symbol,fundingTime,fundingRate,settlement
BNBUSDT,2021-07-14 16:00:00,-0.00037142,USDT
BNBUSDT,2021-07-15 00:00:00,0.0,USDT
BNBUSDT,2021-07-15 08:00:00,-0.0001495,USDT
BNBUSDT,2021-07-15 16:00:00,-0.00071658,USDT
BNBUSDT,2021-07-16 00:00:00,-0.0009896,USDT
BNBUSDT,2021-07-16 08:00:00,-0.00074238,USDT
BNBUSDT,2021-07-16 16:00:00,-0.00086301,USDT
BNBUSDT,2021-07-17 00:00:00,-8.1e-05,USDT
BNBUSDT,2021-07-17 08:00:00,-0.00117845,USDT
BNBUSDT,2021-07-17 16:00:00,-0.00085262,USDT
BNBUSDT,2021-07-18 00:00:00,-0.00075486,USDT
BNBUSDT,2021-07-18 08:00:00,-0.00084031,USDT
BNBUSDT,2021-07-18 16:00:00,-0.00073448,USDT
BNBUSDT,2021-07-19 00:00:00,-0.00044604,USDT
BNBUSDT,2021-07-19 08:00:00,-0.00034509,USDT
BNBUSDT,2021-07-19 16:00:00,-0.00077746,USDT
BNBUSDT,2021-07-20 00:00:00,-0.00014526,USDT
BNBUSDT,2021-07-20 08:00:00,-0.00113106,USDT
BNBUSDT,2021-07-20 16:00:00,-0.00051948,USDT
BNBUSDT,2021-07-21 00:00:00,-0.00024253,USDT
BNBUSDT,2021-07-21 08:00:00,-0.00076601,USDT
BNBUSDT,2021-07-21 16:00:00,-0.00046886,USDT
BNBUSDT,2021-07-22 00:00:00,0.0,USDT
BNBUSDT,2021-07-22 08:00:00,0.0,USDT
BNBUSDT,2021-07-22 16:00:00,0.0,USDT
BNBUSDT,2021-07-23 00:00:00,-0.0003805,USDT
BNBUSDT,2021-07-23 08:00:00,-0.00060895,USDT
BNBUSDT,2021-07-23 16:00:00,0.0,USDT
BNBUSDT,2021-07-24 00:00:00,0.0,USDT
BNBUSDT,2021-07-24 08:00:00,0.0,USDT
BNBUSDT,2021-07-24 16:00:00,0.0,USDT
BNBUSDT,2021-07-25 00:00:00,-0.00013077,USDT
BNBUSDT,2021-07-25 08:00:00,0.0,USDT
BNBUSDT,2021-07-25 16:00:00,0.0,USDT
BNBUSDT,2021-07-26 00:00:00,-0.00024538,USDT
BTCUSDT,2021-03-03 00:00:00,0.0001,USDT
BTCUSDT,2021-03-03 08:00:00,0.0001,USDT
BTCUSDT,2021-03-03 16:00:00,0.00045078,USDT
BTCUSDT,2021-03-04 00:00:00,0.0001,USDT
BTCUSDT,2021-03-04 08:00:00,0.0001,USDT
BTCUSDT,2021-03-04 16:00:00,0.0001,USDT
BTCUSDT,2021-03-05 00:00:00,0.0001,USDT
BTCUSDT,2021-03-05 08:00:00,0.0001,USDT
BTCUSDT,2021-03-05 16:00:00,0.0001,USDT
BTCUSDT,2021-03-06 00:00:00,0.0001,USDT
BTCUSDT,2021-03-06 08:00:00,0.0001,USDT
BTCUSDT,2021-03-06 16:00:00,0.0001,USDT
BTCUSDT,2021-03-07 00:00:00,0.0001,USDT
BTCUSDT,2021-03-07 08:00:00,0.0001,USDT
BTCUSDT,2021-03-07 16:00:00,0.00017606,USDT
BTCUSDT,2021-03-08 00:00:00,0.0001,USDT
BTCUSDT,2021-03-08 08:00:00,0.0001,USDT
BTCUSDT,2021-03-08 16:00:00,0.00024757,USDT
BTCUSDT,2021-03-09 00:00:00,0.00072419,USDT
BTCUSDT,2021-03-09 08:00:00,0.00041976,USDT
BTCUSDT,2021-03-09 16:00:00,0.00057038,USDT
BTCUSDT,2021-03-10 00:00:00,0.00024344,USDT
BTCUSDT,2021-03-10 08:00:00,0.00048586,USDT
BTCUSDT,2021-03-10 16:00:00,0.00056915,USDT
BTCUSDT,2021-03-11 00:00:00,0.00095931,USDT
BTCUSDT,2021-03-11 08:00:00,0.00099305,USDT
BTCUSDT,2021-03-11 16:00:00,0.00085439,USDT
BTCUSDT,2021-03-12 00:00:00,0.00102002,USDT
BTCUSDT,2021-03-12 08:00:00,0.00067147,USDT
BTCUSDT,2021-03-12 16:00:00,0.00051199,USDT
BTCUSDT,2021-03-13 00:00:00,0.00047834,USDT
BTCUSDT,2021-03-13 08:00:00,0.00060567,USDT
BTCUSDT,2021-03-13 16:00:00,0.00057114,USDT
BTCUSDT,2021-03-14 00:00:00,0.00081828,USDT
BTCUSDT,2021-03-14 08:00:00,0.00084593,USDT
BTCUSDT,2021-03-14 16:00:00,0.00115069,USDT
BTCUSDT,2021-03-15 00:00:00,0.0008201,USDT
BTCUSDT,2021-03-15 08:00:00,0.0010521,USDT
BTCUSDT,2021-03-15 16:00:00,0.00015776,USDT
BTCUSDT,2021-03-16 00:00:00,0.00022573,USDT
BTCUSDT,2021-03-16 08:00:00,0.00035862,USDT
BTCUSDT,2021-03-16 16:00:00,0.00040673,USDT
BTCUSDT,2021-03-17 00:00:00,0.00035367,USDT
BTCUSDT,2021-03-17 08:00:00,0.00019234,USDT
BTCUSDT,2021-03-17 16:00:00,0.00024575,USDT
BTCUSDT,2021-03-18 00:00:00,0.00030265,USDT
BTCUSDT,2021-03-18 08:00:00,0.00029259,USDT
BTCUSDT,2021-03-18 16:00:00,0.00032547,USDT
BTCUSDT,2021-03-19 00:00:00,0.00032006,USDT
BTCUSDT,2021-03-19 08:00:00,0.00012887,USDT
BTCUSDT,2021-03-19 16:00:00,0.0003326,USDT
BTCUSDT,2021-03-20 00:00:00,0.0004928,USDT
BTCUSDT,2021-03-20 08:00:00,0.00044452,USDT
BTCUSDT,2021-03-20 16:00:00,0.00048936,USDT
BTCUSDT,2021-03-21 00:00:00,0.00031366,USDT
BTCUSDT,2021-03-21 08:00:00,0.00042375,USDT
BTCUSDT,2021-03-21 16:00:00,0.0001,USDT
BTCUSDT,2021-03-22 00:00:00,0.00051919,USDT
BTCUSDT,2021-03-22 08:00:00,0.00045562,USDT
BTCUSDT,2021-03-22 16:00:00,0.00048977,USDT
BTCUSDT,2021-03-23 00:00:00,0.0002421,USDT
BTCUSDT,2021-03-23 08:00:00,0.00026619,USDT
BTCUSDT,2021-03-23 16:00:00,0.00042245,USDT
BTCUSDT,2021-03-24 00:00:00,0.00053454,USDT
BTCUSDT,2021-03-24 08:00:00,0.00016567,USDT
BTCUSDT,2021-03-24 16:00:00,0.00026422,USDT
BTCUSDT,2021-03-25 00:00:00,0.00011828,USDT
BTCUSDT,2021-03-25 08:00:00,0.0001,USDT
BTCUSDT,2021-03-25 16:00:00,0.0001,USDT
BTCUSDT,2021-03-26 00:00:00,0.00016,USDT
BTCUSDT,2021-03-26 08:00:00,0.0001,USDT
BTCUSDT,2021-03-26 16:00:00,0.0001,USDT
BTCUSDT,2021-03-27 00:00:00,0.0001,USDT
BTCUSDT,2021-03-27 08:00:00,0.0001,USDT
BTCUSDT,2021-03-27 16:00:00,0.0001,USDT
BTCUSDT,2021-03-28 00:00:00,0.0001,USDT
BTCUSDT,2021-03-28 08:00:00,0.0001,USDT
BTCUSDT,2021-03-28 16:00:00,0.0001,USDT
BTCUSDT,2021-03-29 00:00:00,0.0001,USDT
BTCUSDT,2021-03-29 08:00:00,0.0001,USDT
BTCUSDT,2021-03-29 16:00:00,0.00018171,USDT
BTCUSDT,2021-03-30 00:00:00,0.00032026,USDT
BTCUSDT,2021-03-30 08:00:00,0.00027258,USDT
BTCUSDT,2021-03-30 16:00:00,0.00083501,USDT
BTCUSDT,2021-03-31 00:00:00,0.00080754,USDT
BTCUSDT,2021-03-31 08:00:00,0.00070889,USDT
BTCUSDT,2021-03-31 16:00:00,0.00058414,USDT
BTCUSDT,2021-04-01 00:00:00,0.00109277,USDT
BTCUSDT,2021-04-01 08:00:00,0.00095247,USDT
BTCUSDT,2021-04-01 16:00:00,0.00051932,USDT
BTCUSDT,2021-04-02 00:00:00,0.00071058,USDT
BTCUSDT,2021-04-02 08:00:00,0.00106221,USDT
BTCUSDT,2021-04-02 16:00:00,0.0010197,USDT
BTCUSDT,2021-04-03 00:00:00,0.00063267,USDT
BTCUSDT,2021-04-03 08:00:00,0.00107843,USDT
BTCUSDT,2021-04-03 16:00:00,0.00101313,USDT
BTCUSDT,2021-04-04 00:00:00,0.0005209,USDT
BTCUSDT,2021-04-04 08:00:00,0.00048495,USDT
BTCUSDT,2021-04-04 16:00:00,0.00026521,USDT
BTCUSDT,2021-04-05 00:00:00,0.00039464,USDT
BTCUSDT,2021-04-05 08:00:00,0.00043217,USDT
BTCUSDT,2021-04-05 16:00:00,0.00037409,USDT
BTCUSDT,2021-04-06 00:00:00,0.00097189,USDT
BTCUSDT,2021-04-06 08:00:00,0.00057776,USDT
BTCUSDT,2021-04-06 16:00:00,0.00083736,USDT
BTCUSDT,2021-04-07 00:00:00,0.00057609,USDT
BTCUSDT,2021-04-07 08:00:00,0.00053749,USDT
BTCUSDT,2021-04-07 16:00:00,0.0005366,USDT
BTCUSDT,2021-04-08 00:00:00,0.00040784,USDT
BTCUSDT,2021-04-08 08:00:00,0.00024943,USDT
BTCUSDT,2021-04-08 16:00:00,0.00026225,USDT
BTCUSDT,2021-04-09 00:00:00,0.00019611,USDT
BTCUSDT,2021-04-09 08:00:00,0.00026301,USDT
BTCUSDT,2021-04-09 16:00:00,0.00021785,USDT
BTCUSDT,2021-04-10 00:00:00,0.00012959,USDT
BTCUSDT,2021-04-10 08:00:00,0.00148624,USDT
BTCUSDT,2021-04-10 16:00:00,0.00119652,USDT
BTCUSDT,2021-04-11 00:00:00,0.00086735,USDT
BTCUSDT,2021-04-11 08:00:00,0.00099427,USDT
BTCUSDT,2021-04-11 16:00:00,0.00105998,USDT
BTCUSDT,2021-04-12 00:00:00,0.00093793,USDT
BTCUSDT,2021-04-12 08:00:00,0.00106358,USDT
BTCUSDT,2021-04-12 16:00:00,0.00094343,USDT
BTCUSDT,2021-04-13 00:00:00,0.00084072,USDT
BTCUSDT,2021-04-13 08:00:00,0.00089928,USDT
BTCUSDT,2021-04-13 16:00:00,0.0012267,USDT
BTCUSDT,2021-04-14 00:00:00,0.00090508,USDT
BTCUSDT,2021-04-14 08:00:00,0.00108567,USDT
BTCUSDT,2021-04-14 16:00:00,0.00104786,USDT
BTCUSDT,2021-04-15 00:00:00,0.00076335,USDT
BTCUSDT,2021-04-15 08:00:00,0.00082082,USDT
BTCUSDT,2021-04-15 16:00:00,0.00110324,USDT
BTCUSDT,2021-04-16 00:00:00,0.00109647,USDT
BTCUSDT,2021-04-16 08:00:00,0.00120022,USDT
BTCUSDT,2021-04-16 16:00:00,0.00115519,USDT
BTCUSDT,2021-04-17 00:00:00,0.00054906,USDT
BTCUSDT,2021-04-17 08:00:00,0.00054007,USDT
BTCUSDT,2021-04-17 16:00:00,0.00087572,USDT
BTCUSDT,2021-04-18 00:00:00,0.00081624,USDT
BTCUSDT,2021-04-18 08:00:00,0.00058448,USDT
BTCUSDT,2021-04-18 16:00:00,0.0001,USDT
BTCUSDT,2021-04-19 00:00:00,0.0001,USDT
BTCUSDT,2021-04-19 08:00:00,0.0001,USDT
BTCUSDT,2021-04-19 16:00:00,0.0001,USDT
BTCUSDT,2021-04-20 00:00:00,0.0001,USDT
BTCUSDT,2021-04-20 08:00:00,0.0001,USDT
BTCUSDT,2021-04-20 16:00:00,0.0001,USDT
BTCUSDT,2021-04-21 00:00:00,0.0001,USDT
BTCUSDT,2021-04-21 08:00:00,0.0001,USDT
BTCUSDT,2021-04-21 16:00:00,0.0001,USDT
BTCUSDT,2021-04-22 00:00:00,0.0001,USDT
BTCUSDT,2021-04-22 08:00:00,0.0001,USDT
BTCUSDT,2021-04-22 16:00:00,0.0001,USDT
BTCUSDT,2021-04-23 00:00:00,0.0001,USDT
BTCUSDT,2021-04-23 08:00:00,0.00047618,USDT
BTCUSDT,2021-04-23 16:00:00,0.0001,USDT
BTCUSDT,2021-04-24 00:00:00,0.0001,USDT
BTCUSDT,2021-04-24 08:00:00,0.00027672,USDT
BTCUSDT,2021-04-24 16:00:00,0.0001676,USDT
BTCUSDT,2021-04-25 00:00:00,0.000217,USDT
BTCUSDT,2021-04-25 08:00:00,0.00038558,USDT
BTCUSDT,2021-04-25 16:00:00,0.0001,USDT
BTCUSDT,2021-04-26 00:00:00,0.0001,USDT
BTCUSDT,2021-04-26 08:00:00,0.0001,USDT
BTCUSDT,2021-04-26 16:00:00,0.0001,USDT
BTCUSDT,2021-04-27 00:00:00,0.0001,USDT
BTCUSDT,2021-04-27 08:00:00,0.0001,USDT
BTCUSDT,2021-04-27 16:00:00,0.0001,USDT
BTCUSDT,2021-04-28 00:00:00,0.0001,USDT
BTCUSDT,2021-04-28 08:00:00,0.0001,USDT
BTCUSDT,2021-04-28 16:00:00,0.0001,USDT
BTCUSDT,2021-04-29 00:00:00,0.0001,USDT
BTCUSDT,2021-04-29 08:00:00,0.0001,USDT
BTCUSDT,2021-04-29 16:00:00,0.0001,USDT
BTCUSDT,2021-04-30 00:00:00,0.0001,USDT
BTCUSDT,2021-04-30 08:00:00,0.0001,USDT
BTCUSDT,2021-04-30 16:00:00,0.0001,USDT
BTCUSDT,2021-05-01 00:00:00,0.00011209,USDT
BTCUSDT,2021-05-01 08:00:00,0.0001,USDT
BTCUSDT,2021-05-01 16:00:00,0.00032496,USDT
BTCUSDT,2021-05-02 00:00:00,0.00015819,USDT
BTCUSDT,2021-05-02 08:00:00,0.00045285,USDT
BTCUSDT,2021-05-02 16:00:00,0.00045283,USDT
BTCUSDT,2021-05-03 00:00:00,0.00040313,USDT
BTCUSDT,2021-05-03 08:00:00,0.00036188,USDT
BTCUSDT,2021-05-03 16:00:00,0.00067307,USDT
BTCUSDT,2021-05-04 00:00:00,0.00050959,USDT
BTCUSDT,2021-05-04 08:00:00,0.00012186,USDT
BTCUSDT,2021-05-04 16:00:00,0.00066426,USDT
BTCUSDT,2021-05-05 00:00:00,0.00044701,USDT
BTCUSDT,2021-05-05 08:00:00,0.00042458,USDT
BTCUSDT,2021-05-05 16:00:00,0.00011734,USDT
BTCUSDT,2021-05-06 00:00:00,0.00076121,USDT
BTCUSDT,2021-05-06 08:00:00,0.00059968,USDT
BTCUSDT,2021-05-06 16:00:00,0.0009352,USDT
BTCUSDT,2021-05-07 00:00:00,0.00044645,USDT
BTCUSDT,2021-05-07 08:00:00,0.00053313,USDT
BTCUSDT,2021-05-07 16:00:00,0.00017144,USDT
BTCUSDT,2021-05-08 00:00:00,0.0005937,USDT
BTCUSDT,2021-05-08 08:00:00,0.00046279,USDT
BTCUSDT,2021-05-08 16:00:00,0.00046426,USDT
BTCUSDT,2021-05-09 00:00:00,0.00048942,USDT
BTCUSDT,2021-05-09 08:00:00,0.00043845,USDT
BTCUSDT,2021-05-09 16:00:00,0.00063864,USDT
BTCUSDT,2021-05-10 00:00:00,0.00033531,USDT
BTCUSDT,2021-05-10 08:00:00,0.00090258,USDT
BTCUSDT,2021-05-10 16:00:00,0.00098653,USDT
BTCUSDT,2021-05-11 00:00:00,0.00039557,USDT
BTCUSDT,2021-05-11 08:00:00,0.00050874,USDT
BTCUSDT,2021-05-11 16:00:00,0.00025625,USDT
BTCUSDT,2021-05-12 00:00:00,0.00016659,USDT
BTCUSDT,2021-05-12 08:00:00,0.00033736,USDT
BTCUSDT,2021-05-12 16:00:00,0.00039761,USDT
BTCUSDT,2021-05-13 00:00:00,0.00011638,USDT
BTCUSDT,2021-05-13 08:00:00,0.0001,USDT
BTCUSDT,2021-05-13 16:00:00,0.00022863,USDT
BTCUSDT,2021-05-14 00:00:00,0.0004004,USDT
BTCUSDT,2021-05-14 08:00:00,0.00035219,USDT
BTCUSDT,2021-05-14 16:00:00,0.00015069,USDT
BTCUSDT,2021-05-15 00:00:00,0.0001,USDT
BTCUSDT,2021-05-15 08:00:00,0.00010123,USDT
BTCUSDT,2021-05-15 16:00:00,0.00020153,USDT
BTCUSDT,2021-05-16 00:00:00,0.00040248,USDT
BTCUSDT,2021-05-16 08:00:00,0.00016682,USDT
BTCUSDT,2021-05-16 16:00:00,0.00036196,USDT
BTCUSDT,2021-05-17 00:00:00,0.0001,USDT
BTCUSDT,2021-05-17 08:00:00,0.00063989,USDT
BTCUSDT,2021-05-17 16:00:00,0.00059294,USDT
BTCUSDT,2021-05-18 00:00:00,0.00054643,USDT
BTCUSDT,2021-05-18 08:00:00,0.00014723,USDT
BTCUSDT,2021-05-18 16:00:00,0.00021809,USDT
BTCUSDT,2021-05-19 00:00:00,0.0001,USDT
BTCUSDT,2021-05-19 08:00:00,0.00035813,USDT
BTCUSDT,2021-05-19 16:00:00,-0.00089697,USDT
BTCUSDT,2021-05-20 00:00:00,0.0001,USDT
BTCUSDT,2021-05-20 08:00:00,0.0001,USDT
BTCUSDT,2021-05-20 16:00:00,0.0001,USDT
BTCUSDT,2021-05-21 00:00:00,0.0001,USDT
BTCUSDT,2021-05-21 08:00:00,-1.001e-05,USDT
BTCUSDT,2021-05-21 16:00:00,7.546e-05,USDT
BTCUSDT,2021-05-22 00:00:00,-0.00024448,USDT
BTCUSDT,2021-05-22 08:00:00,0.0001,USDT
BTCUSDT,2021-05-22 16:00:00,0.0001,USDT
BTCUSDT,2021-05-23 00:00:00,-5.011e-05,USDT
BTCUSDT,2021-05-23 08:00:00,-1.059e-05,USDT
BTCUSDT,2021-05-23 16:00:00,4.696e-05,USDT
BTCUSDT,2021-05-24 00:00:00,-8.534e-05,USDT
BTCUSDT,2021-05-24 08:00:00,-9.905e-05,USDT
BTCUSDT,2021-05-24 16:00:00,2.089e-05,USDT
BTCUSDT,2021-05-25 00:00:00,0.0001,USDT
BTCUSDT,2021-05-25 08:00:00,0.0001,USDT
BTCUSDT,2021-05-25 16:00:00,0.0001,USDT
BTCUSDT,2021-05-26 00:00:00,0.0001,USDT
BTCUSDT,2021-05-26 08:00:00,0.0001,USDT
BTCUSDT,2021-05-26 16:00:00,0.0001,USDT
BTCUSDT,2021-05-27 00:00:00,0.0001,USDT
BTCUSDT,2021-05-27 08:00:00,0.0001,USDT
BTCUSDT,2021-05-27 16:00:00,0.0001,USDT
BTCUSDT,2021-05-28 00:00:00,0.0001,USDT
BTCUSDT,2021-05-28 08:00:00,0.0001,USDT
BTCUSDT,2021-05-28 16:00:00,0.0001,USDT
BTCUSDT,2021-05-29 00:00:00,0.0001,USDT
BTCUSDT,2021-05-29 08:00:00,0.0001,USDT
BTCUSDT,2021-05-29 16:00:00,0.00010375,USDT
BTCUSDT,2021-05-30 00:00:00,0.0001,USDT
BTCUSDT,2021-05-30 08:00:00,0.0001,USDT
BTCUSDT,2021-05-30 16:00:00,0.0001,USDT
BTCUSDT,2021-05-31 00:00:00,0.0001,USDT
BTCUSDT,2021-05-31 08:00:00,0.0001,USDT
BTCUSDT,2021-05-31 16:00:00,0.0001,USDT
BTCUSDT,2021-06-01 00:00:00,0.0001,USDT
BTCUSDT,2021-06-01 08:00:00,0.0001,USDT
BTCUSDT,2021-06-01 16:00:00,0.0001,USDT
BTCUSDT,2021-06-02 00:00:00,0.0001,USDT
BTCUSDT,2021-06-02 08:00:00,0.0001,USDT
BTCUSDT,2021-06-02 16:00:00,0.0001,USDT
BTCUSDT,2021-06-03 00:00:00,0.0001,USDT
BTCUSDT,2021-06-03 08:00:00,0.0001,USDT
BTCUSDT,2021-06-03 16:00:00,0.0001,USDT
BTCUSDT,2021-06-04 00:00:00,0.0001,USDT
BTCUSDT,2021-06-04 08:00:00,0.00020566,USDT
BTCUSDT,2021-06-04 16:00:00,0.0001,USDT
BTCUSDT,2021-06-05 00:00:00,0.0001,USDT
BTCUSDT,2021-06-05 08:00:00,0.0001,USDT
BTCUSDT,2021-06-05 16:00:00,0.0001,USDT
BTCUSDT,2021-06-06 00:00:00,0.0001,USDT
BTCUSDT,2021-06-06 08:00:00,0.0001,USDT
BTCUSDT,2021-06-06 16:00:00,0.0001,USDT
BTCUSDT,2021-06-07 00:00:00,0.0001,USDT
BTCUSDT,2021-06-07 08:00:00,0.0001,USDT
BTCUSDT,2021-06-07 16:00:00,0.0001,USDT
BTCUSDT,2021-06-08 00:00:00,0.0001,USDT
BTCUSDT,2021-06-08 08:00:00,1.015e-05,USDT
BTCUSDT,2021-06-08 16:00:00,0.0001,USDT
BTCUSDT,2021-06-09 00:00:00,0.0001,USDT
BTCUSDT,2021-06-09 08:00:00,-5.397e-05,USDT
BTCUSDT,2021-06-09 16:00:00,-0.00014842,USDT
BTCUSDT,2021-06-10 00:00:00,-0.00016793,USDT
BTCUSDT,2021-06-10 08:00:00,6.027e-05,USDT
BTCUSDT,2021-06-10 16:00:00,0.0001,USDT
BTCUSDT,2021-06-11 00:00:00,0.0001,USDT
BTCUSDT,2021-06-11 08:00:00,2.612e-05,USDT
BTCUSDT,2021-06-11 16:00:00,4.776e-05,USDT
BTCUSDT,2021-06-12 00:00:00,-7.78e-05,USDT
BTCUSDT,2021-06-12 08:00:00,0.0001,USDT
BTCUSDT,2021-06-12 16:00:00,-8.14e-06,USDT
BTCUSDT,2021-06-13 00:00:00,9.64e-05,USDT
BTCUSDT,2021-06-13 08:00:00,2.852e-05,USDT
BTCUSDT,2021-06-13 16:00:00,-6.559e-05,USDT
BTCUSDT,2021-06-14 00:00:00,0.0001,USDT
BTCUSDT,2021-06-14 08:00:00,0.0001,USDT
BTCUSDT,2021-06-14 16:00:00,-3.144e-05,USDT
BTCUSDT,2021-06-15 00:00:00,8.002e-05,USDT
BTCUSDT,2021-06-15 08:00:00,0.0001,USDT
BTCUSDT,2021-06-15 16:00:00,0.0001,USDT
BTCUSDT,2021-06-16 00:00:00,0.0001,USDT
BTCUSDT,2021-06-16 08:00:00,0.0001,USDT
BTCUSDT,2021-06-16 16:00:00,0.0001,USDT
BTCUSDT,2021-06-17 00:00:00,0.0001,USDT
BTCUSDT,2021-06-17 08:00:00,0.0001,USDT
BTCUSDT,2021-06-17 16:00:00,0.0001,USDT
BTCUSDT,2021-06-18 00:00:00,5.342e-05,USDT
BTCUSDT,2021-06-18 08:00:00,3.45e-06,USDT
BTCUSDT,2021-06-18 16:00:00,0.0001,USDT
BTCUSDT,2021-06-19 00:00:00,-5.205e-05,USDT
BTCUSDT,2021-06-19 08:00:00,-9.441e-05,USDT
BTCUSDT,2021-06-19 16:00:00,7.475e-05,USDT
BTCUSDT,2021-06-20 00:00:00,0.0001,USDT
BTCUSDT,2021-06-20 08:00:00,0.0001,USDT
BTCUSDT,2021-06-20 16:00:00,-0.00018437,USDT
BTCUSDT,2021-06-21 00:00:00,-1.617e-05,USDT
BTCUSDT,2021-06-21 08:00:00,0.0001,USDT
BTCUSDT,2021-06-21 16:00:00,-0.00019854,USDT
BTCUSDT,2021-06-22 00:00:00,7.947e-05,USDT
BTCUSDT,2021-06-22 08:00:00,0.0001,USDT
BTCUSDT,2021-06-22 16:00:00,-0.00032806,USDT
BTCUSDT,2021-06-23 00:00:00,6.7e-07,USDT
BTCUSDT,2021-06-23 08:00:00,-0.00013693,USDT
BTCUSDT,2021-06-23 16:00:00,-0.00019895,USDT
BTCUSDT,2021-06-24 00:00:00,-7.785e-05,USDT
BTCUSDT,2021-06-24 08:00:00,0.0001,USDT
BTCUSDT,2021-06-24 16:00:00,-0.00018863,USDT
BTCUSDT,2021-06-25 00:00:00,2.372e-05,USDT
BTCUSDT,2021-06-25 08:00:00,0.0001,USDT
BTCUSDT,2021-06-25 16:00:00,0.0001,USDT
BTCUSDT,2021-06-26 00:00:00,-0.00011029,USDT
BTCUSDT,2021-06-26 08:00:00,-0.00013121,USDT
BTCUSDT,2021-06-26 16:00:00,-0.00010371,USDT
BTCUSDT,2021-06-27 00:00:00,-0.00023578,USDT
BTCUSDT,2021-06-27 08:00:00,-0.00052905,USDT
BTCUSDT,2021-06-27 16:00:00,-0.00026102,USDT
BTCUSDT,2021-06-28 00:00:00,-2.914e-05,USDT
BTCUSDT,2021-06-28 08:00:00,3.312e-05,USDT
BTCUSDT,2021-06-28 16:00:00,0.0001,USDT
BTCUSDT,2021-06-29 00:00:00,8.346e-05,USDT
BTCUSDT,2021-06-29 08:00:00,0.0001,USDT
BTCUSDT,2021-06-29 16:00:00,3.883e-05,USDT
BTCUSDT,2021-06-30 00:00:00,0.0001,USDT
BTCUSDT,2021-06-30 08:00:00,0.0001,USDT
BTCUSDT,2021-06-30 16:00:00,0.0001,USDT
BTCUSDT,2021-07-01 00:00:00,0.0001,USDT
BTCUSDT,2021-07-01 08:00:00,0.0001,USDT
BTCUSDT,2021-07-01 16:00:00,0.0001,USDT
BTCUSDT,2021-07-02 00:00:00,8.304e-05,USDT
BTCUSDT,2021-07-02 08:00:00,0.0001,USDT
BTCUSDT,2021-07-02 16:00:00,-0.00012187,USDT
BTCUSDT,2021-07-03 00:00:00,-4.866e-05,USDT
BTCUSDT,2021-07-03 08:00:00,-0.0001355,USDT
BTCUSDT,2021-07-03 16:00:00,3.53e-05,USDT
BTCUSDT,2021-07-04 00:00:00,3.235e-05,USDT
BTCUSDT,2021-07-04 08:00:00,-0.0001527,USDT
BTCUSDT,2021-07-04 16:00:00,4.428e-05,USDT
BTCUSDT,2021-07-05 00:00:00,0.0001,USDT
BTCUSDT,2021-07-05 08:00:00,0.0001,USDT
BTCUSDT,2021-07-05 16:00:00,-0.0001044,USDT
BTCUSDT,2021-07-06 00:00:00,-6.81e-06,USDT
BTCUSDT,2021-07-06 08:00:00,-0.0001114,USDT
BTCUSDT,2021-07-06 16:00:00,-8.213e-05,USDT
BTCUSDT,2021-07-07 00:00:00,-0.00013362,USDT
BTCUSDT,2021-07-07 08:00:00,0.0001,USDT
BTCUSDT,2021-07-07 16:00:00,0.0001,USDT
DOTUSDT,2021-03-03 00:00:00,0.0001,USDT
DOTUSDT,2021-03-03 08:00:00,0.0001,USDT
DOTUSDT,2021-03-03 16:00:00,0.0001,USDT
DOTUSDT,2021-03-04 00:00:00,0.0001,USDT
DOTUSDT,2021-03-04 08:00:00,0.0001,USDT
DOTUSDT,2021-03-04 16:00:00,0.0001,USDT
DOTUSDT,2021-03-05 00:00:00,0.0002771,USDT
DOTUSDT,2021-03-05 08:00:00,0.0001,USDT
DOTUSDT,2021-03-05 16:00:00,0.00036246,USDT
DOTUSDT,2021-03-06 00:00:00,0.00014598,USDT
DOTUSDT,2021-03-06 08:00:00,0.00024067,USDT
DOTUSDT,2021-03-06 16:00:00,0.00047304,USDT
DOTUSDT,2021-03-07 00:00:00,0.00049984,USDT
DOTUSDT,2021-03-07 08:00:00,0.00047188,USDT
DOTUSDT,2021-03-07 16:00:00,0.00086449,USDT
DOTUSDT,2021-03-08 00:00:00,0.0004003,USDT
DOTUSDT,2021-03-08 08:00:00,0.00062864,USDT
DOTUSDT,2021-03-08 16:00:00,0.00073407,USDT
DOTUSDT,2021-03-09 00:00:00,0.0010866,USDT
DOTUSDT,2021-03-09 08:00:00,0.00133929,USDT
DOTUSDT,2021-03-09 16:00:00,0.00181736,USDT
DOTUSDT,2021-03-10 00:00:00,0.00142349,USDT
DOTUSDT,2021-03-10 08:00:00,0.00091978,USDT
DOTUSDT,2021-03-10 16:00:00,0.00139047,USDT
DOTUSDT,2021-03-11 00:00:00,0.00104836,USDT
DOTUSDT,2021-03-11 08:00:00,0.00052614,USDT
DOTUSDT,2021-03-11 16:00:00,0.00089574,USDT
DOTUSDT,2021-03-12 00:00:00,0.00141001,USDT
DOTUSDT,2021-03-12 08:00:00,0.00120486,USDT
DOTUSDT,2021-03-12 16:00:00,0.00041716,USDT
DOTUSDT,2021-03-13 00:00:00,0.00062196,USDT
DOTUSDT,2021-03-13 08:00:00,0.00066902,USDT
DOTUSDT,2021-03-13 16:00:00,0.00156962,USDT
DOTUSDT,2021-03-14 00:00:00,0.00173585,USDT
DOTUSDT,2021-03-14 08:00:00,0.0010286,USDT
DOTUSDT,2021-03-14 16:00:00,0.00124531,USDT
DOTUSDT,2021-03-15 00:00:00,0.00100447,USDT
